case_id,district,season,crop,rank,variety_id,variety_name,model_probability,availability_penalty,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
BEA_ABIM_2008_S_0079,Abim,2008_Second,beans,1,NARO/2019/BEN/037,NAROBEAN 6,0.15187126,0.0,0.15187126398086548,71.43,moderately_suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2008_S_0079,Abim,2008_Second,beans,2,NARO/2019/BEN/038,NAROBEAN 7,0.1196849,0.0,0.11968489736318588,71.43,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2008_S_0079,Abim,2008_Second,beans,3,NARO/1999/BEN/008,NABE 4,0.08627986,0.0,0.08627986162900925,71.43,moderately_suitable,yes,FICA; NASECO; Syova; Equator; Ayellape; Pearl,6 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2008_S_0079,Abim,2008_Second,beans,4,NARO/2012/BEN/021,NABE 17,0.08043845,0.0,0.08043844997882843,71.43,moderately_suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Miika; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,15 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2008_S_0079,Abim,2008_Second,beans,5,NARO/2012/BEN/023,NABE 19,0.08043845,0.0,0.08043844997882843,71.43,moderately_suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Supa Seeds Africa; Century Seeds; Savana Seeds; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2008_S_0079,Abim,2008_Second,beans,6,NARO/2010/BEN/019,NABE 15,0.077304296,0.0,0.07730429619550705,71.43,moderately_suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2009_F_0080,Abim,2009_First,beans,1,NARO/2016/BEN/036,NAROBEAN 5C,0.9457799,0.0,0.9457799196243286,100.0,suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2009_F_0080,Abim,2009_First,beans,2,NARO/2016/BEN/034,NAROBEAN 3,0.9454791,0.0,0.9454790949821472,100.0,suitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2009_F_0080,Abim,2009_First,beans,3,NARO/2016/BEN/032,NAROBEAN 1,0.9439451,0.0,0.9439451098442078,100.0,suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2009_F_0080,Abim,2009_First,beans,4,NARO/2016/BEN/033,NAROBEAN 2,0.9439451,0.0,0.9439451098442078,100.0,suitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
