feature,mean_abs_shap
num__mean_rainfall_mm,1.1102023
num__soil_ph,0.51077807
num__organic_matter_pct,0.4405155
num__maturity_days,0.37513435
num__rainfall_range_distance_mm,0.36689132
num__input_level_gap,0.34545445
cat__market_preference_low,0.295676
cat__district_Mubende,0.2610742
cat__drainage_moderate,0.24471761
cat__market_preference_medium,0.20189516
num__season_length_days,0.20093726
cat__district_Kiboga,0.19276471
cat__district_Nakaseke,0.19222632
cat__district_Kayunga,0.1888794
cat__district_Mukono,0.18883264
cat__district_Mityana,0.1806547
num__rainfall_in_range,0.17202045
num__drought_index,0.128936
cat__agro_ecological_zone_Lake Victoria Crescent and Central Uganda,0.12574317
cat__district_Lyantonde,0.11833197
cat__district_Mpigi,0.11365837
cat__resource_level_medium,0.11270274
num__drought_x_index,0.10309525
num__max_rainfall_mm,0.102470465
num__climate_t2m_min_mean_c,0.100247405
