feature,mean_abs_shap
num__elevation_m,0.955039
num__maturity_days,0.7166902
num__mean_rainfall_mm,0.346016
cat__soil_type_sandy_loam,0.3252948
cat__drought_tolerance_medium,0.120517395
cat__production_goal_food_security,0.11355989
num__yield_potential_t_ha,0.09727965
num__mean_temperature_c,0.048196316
num__farm_size_acres,0.01846488
num__season_length_days,0.0
num__drought_index,0.0
num__ndvi,0.0
num__soil_ph,0.0
num__min_altitude_m,0.0
num__max_altitude_m,0.0
cat__district_Arua,0.0
cat__district_Gulu,0.0
cat__district_Hoima,0.0
num__organic_matter_pct,0.0
num__min_rainfall_mm,0.0
